Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Stuart Little 2,Stuart Little has to save Margalo from the dangerous Falcon.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stuart little save margalo dangerous falcon stuart little character playstation microsoft windows base film base book
Thunderball,BBC Radio 4&apos;s version of Ian Fleming&apos;s Bond story of the same name.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bbc radio version ian fleming bond story name spy year blackmail
Captain Blood,"After treating a Monmouth rebel against King James II in 1680s England, a young Irish doctor is exiled as a slave to Jamaica where he captures a Spanish galleon and becomes the most feared pirate of the Caribbean.",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,treat monmouth rebel king jam ii england young irish doctor exile slave jamaica capture spanish galleon become fear pirate caribbean pirate naval battle swashbuckler gout jamaica
Point of No Return,A government fakes the death of a criminal to turn this young woman into a killer on its service.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,government fake death criminal turn young woman killer service remake french film female assassin hitwoman pantyhose woman murder man
Outland,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,federal marshal station mine colony jupiter moon io uncover drug smuggle conspiracy get help workers authorities find mark murder shotgun marital separation video surveillance doctor titanium mine
Wasabi,"In Japan for the funeral of his long-lost love, a tough French detective learns that he also has a teenage daughter and that her life is in danger from the Yakuza.",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,japan funeral long lose love tough french detective learn teenage daughter life danger yakuza frenchman abroad hit golf ball dinner date video arcade
Sudesi,"An idealist named Hindustani comes across evidence against the State&apos;s Chief Minister R.C. Narayan. He abducts his aide, a politician named Raghavchari, then fakes his death by a motor vehicle accident. After convincing everyone a...",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,idealist name hindustani come evidence state chief minister r c narayan abduct aide politician name raghavchari fake death motor vehicle accident convince everyone nan
The Karate Kid,A martial arts master agrees to teach karate to a bullied teenager.,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,martial arts master agree teach karate bully teenager karate teenager train fight paint
Avalanche,The vacationers at a winter wonderland struggle to survive after an avalanche of snow crashes into their ski resort. Their holiday then turns into a game of survival.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,vacationers winter wonderland struggle survive avalanche snow crash ski resort holiday turn game survival female buttocks female nudity psychotronic film disaster action disaster drama
Training Day,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn&apos;t what he appears to be.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,rookie cop spend first day los angeles narcotics officer rogue detective appear narc day reckon die hard scenario wed ring neo noir
Battle of Britain,"In 1940, the British Royal Air Force fights a desperate battle to prevent the Luftwaffe from gaining air superiority over the English Channel as a prelude to a possible Axis invasion of the U.K.",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,british royal air force fight desperate battle prevent luftwaffe gain air superiority english channel prelude possible axis invasion u k normandy france danger anti aircraft gun nazi uniform world war pilot
Bullets Over Brownsville,Four parallel stories converge in one of Brooklyn New York&apos;s most notorious neighborhoods.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,parallel stories converge brooklyn new york notorious neighborhoods place name title urban film latino hispanic docudrama
Renegades,"When a retired Green Beret soldier is murdered by an international drug gang in London, four of his veteran SAS comrades set out to avenge him, dispensing their own brand of justice on the streets of London.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,retire green beret soldier murder international drug gang london veteran sas comrades set avenge dispense brand justice streets london soldier ex soldier ex special force london england american abroad
Kid Speed,"Avery DuPoise is a wealthy business man, organising a race. He meets one the competitors of the race, who is in love with DuPoises daughter. Another competitor crashes into the action, who is also in love DuPoises daughter. DuPois...",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,avery dupoise wealthy business man organise race meet competitors race love dupoises daughter another competitor crash action love dupoises daughter dupois race jump car explode bridge slapstick comedy sabotage
Women of the Prehistoric Planet,"A spaceship crashes upon an unexplored planet, and the rescuers sent to search for survivors discover that decades have passed due to time dilation.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,spaceship crash upon unexplored planet rescuers send search survivors discover decades pass due time dilation cavewoman psychotronic film outer space racism primitive man
House of Cards,An elite firm of assassins must face their own mortality as they are hunted down one by one by a mysterious assailant. Caught up in the drama is a disgraced journalist who is more connected to the assassins&apos; world than he could ev...,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,elite firm assassins must face mortality hunt mysterious assailant catch drama disgrace journalist connect assassins world could ev journalist
Beastmaster 2: Through the Portal of Time,"Dar is a warrior who can talk to the beasts. He is forced to travel to Earth to stop his evil brother from stealing an atomic bomb and turning their native land from a desert into, well - a desert.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dar warrior talk beasts force travel earth stop evil brother steal atomic bomb turn native land desert well desert sword sorcery beastmaster time traveler male time traveler female time traveler
War of the Worlds,An alien invasion threatens the future of humanity. The catastrophic nightmare is depicted through the eyes of one American family fighting for survival.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,alien invasion threaten future humanity catastrophic nightmare depict eye american family fight survival alien mass death survival underground brutality
Betrayed,The mayor of Detroit ends his business with the Russian mob when young women are abducted and turn up drugged and dead. The best detectives (2 women) are put on the case. The Russians abduct the mayor&apos;s adult daughter as well for ...,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,mayor detroit end business russian mob young women abduct turn drug dead best detectives women put case russians abduct mayor adult daughter well sex traffic woman jeopardy cage mob human traffic
Nikita,"Convicted felon, Nikita, isn&apos;t going to jail; she&apos;s given a new identity and trained, stylishly, as a top secret spy/assassin.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,convict felon nikita go jail give new identity train stylishly top secret spy assassin female assassin shotgun girls gun hide door undercover agent
Airport &apos;77,"Art thieves hijack a 747, hit fog and crash into the ocean, trapping them and the passengers under one hundred feet of water.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,art thieve hijack hit fog crash ocean trap passengers hundred feet water repeat sequel rescue flood bermuda triangle airplane crash
Ghulami,"In feudal Rajasthan, a bunch of peasants rise up against the exploitative landowners and the age-old system of caste-based oppression.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,feudal rajasthan bunch peasants rise exploitative landowners age old system caste base oppression love friendship violence rural set debt
The Tarnished Angels,Story of the fraught friendship between an eccentric journalist and a team of daredevil flying acrobats.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story fraught friendship eccentric journalist team daredevil fly acrobats new orleans louisiana airplane race base novel aerial camera shoot
The Matrix Reloaded,"Freedom fighters Neo, Trinity and Morpheus continue to lead the revolt against the Machine Army, unleashing their arsenal of extraordinary skills and weaponry against the systematic forces of repression and exploitation.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,freedom fighters neo trinity morpheus continue lead revolt machine army unleash arsenal extraordinary skills weaponry systematic force repression exploitation oracle prophecy stylize violence choose alternate reality
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"The Turtles and the Shredder battle once again, this time for the last canister of the ooze that created the Turtles, with which Shredder wants to unleash an army of new mutants.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,turtle shredder battle time last canister ooze create turtle shredder want unleash army new mutants anthropomorphic animal pizza delivery ninja master superhero team new york city
Andaz Apna Apna,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,slackers compete affections heiress inadvertently become protectors evil criminal cult film time bomb person car trunk pretend blind horse carriage
Pentathlon,"An Olympic gold medalist escapes to freedom in the US, only to be tracked down by his sadistic ex-coach.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,olympic gold medalist escape freedom us track sadistic ex coach gold medal coach racial slur neo nazi defection
The Score,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,age thief hop retire live ill get wealth young kid convince last heist heist race time neo noir anti hero interracial relationship
The Avengers,Earth&apos;s mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,earth mightiest heroes must come together learn fight team go stop mischievous loki alien army enslave humanity superhero marvel cinematic universe avengers alien invasion h e l
Apna Desh,"Akash is a honest and educated young man, employed by the Bombay Municipal Corporation as a clerk. He lives with his equally honest brother, his sister-in-law, a niece, Sharda, and a nephew. Due to Akash&apos;s honesty he becomes a lia...",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,akash honest educate young man employ bombay municipal corporation clerk live equally honest brother sister law niece sharda nephew due akash honesty become lia brother brother relationship disguise frame politician corruption
Everything Everywhere All at Once,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,middle age chinese immigrant sweep insane adventure alone save existence explore universes connect live could lead multiverse mother daughter relationship chinese nihilism save world
