Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Death of Cinema and My Father Too,"A father and son try to freeze time through cinema, but the father&apos;s illness threatens to cut their quest short.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,father son try freeze time cinema father illness threaten cut quest short cannes
Mir vkhodyashchemu,"On the last day of World War II in Europe (May 8th, 1945) three Soviet soldiers are assigned the thankless task of taking a frightened pregnant German woman, whom they are unable to communicate with, to a hospital.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,last day world war ii europe th soviet soldier assign thankless task take frighten pregnant german woman unable communicate hospital downward spiral russian abroad military uniform pregnancy
The Housewife and the Hustler,ABC News goes inside the real-life legal drama facing The Real Housewives of Beverly Hills cast member Erika Jayne and husband Tom Girardi.,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abc news go inside real life legal drama face real housewives beverly hill cast member erika jayne husband tom girardi nan
The Explosive Generation,High school teacher gets in trouble when he tries to teach a class in sex education.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school teacher get trouble try teach class sex education psychotronic film student sex teacher high school
What a Whopper,A writer attempts to raise some cash by writing a book about the Loch Ness Monster. No publisher will take it because they all think there isn&apos;t really a monster. The writer and some of his friends make a fake monster and take pho...,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,writer attempt raise cash write book loch ness monster publisher take think really monster writer friends make fake monster take pho loch ness monster loch ness independent film
Susans längtan,"Susan is longing for her boyfriend Anders who is away on business. Isolated in the flat they recently moved into, she has got the feeling that someone is visiting the apartment during night-time, and she has nightmares about livin...",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,susan long boyfriend anders away business isolate flat recently move get feel someone visit apartment night time nightmares livin mental illness love independent film
Too Late Blues,"Ghost is an ideological musician who would rather play his blues in the park to the birds than compromise himself. However, when he meets and falls in love with beautiful singer Jess Polanski, she comes between him and his band me...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ghost ideological musician would rather play blue park bird compromise meet fall love beautiful singer jess polanski come band child cry billiards billiard hall billiard table
Ercole al centro della Terra,Hercules must journey into Hades itself to retrieve the magic stone that will free his love from the powers of darkness.,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hercules must journey hades retrieve magic stone free love power darkness muscleman beefcake bare chested male bondage sword sandal greece
The Errand Boy,"An errand boy needs to pay back the mob, in more ways than one.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,errand boy need pay back mob ways nan
Divorce Iranian Style,A documentary about real divorce cases in Iran&apos;s tribunals.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary real divorce case iran tribunals runaway teenage girl runaway girl runaway girls divorce f rat
Dondi,"Six American GIs stationed in Italy befriend an orphaned boy, but the soldiers remain unaware that the lad has stowed away with them when they return to the U.S.",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american gi station italy befriend orphan boy soldier remain unaware lad stow away return u character name title cigar reference santa claus character say merry christmas sleep child
The Roman Springs on Mrs. Stone,"This spoof of A primavera em Roma de Mrs. Stone (1961) centers on all of the female characters being portrayed by drag queens in indomitable i.e. very broad drag queen style, and that the film is presented largely as a silent movi...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,spoof primavera em roma de mrs stone center female character portray drag queen indomitable e broad drag queen style film present largely silent movi nan
The Thief of Bagdad,"After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves.",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trick cast bagdad evil jaffar king ahmad join force thief name abu reclaim throne city princess love arabian nights hijab genie giant spider giant spiderweb
"Blood, Sand and Gold","When an archaeologist discovers Sir Francis Drake&apos;s lost treasure in the Sahara Desert, it is promptly stolen and she sets off on a global quest to steal it back.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,archaeologist discover sir francis drake lose treasure sahara desert promptly steal set global quest steal back treasure female nudity female rear nudity
It&apos;s in the Air,A case of mistaken identity leads to accident-prone George Brown (George Formby) entering the Royal Air Force and falling in love with the Sergeant Major&apos;s daughter.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,case mistake identity lead accident prone george brown george formby enter royal air force fall love sergeant major daughter slapstick comedy word title apostrophe title actor share first name character
Long Night in a Dead City,"On New Year&apos;s Eve, 19 year old Daniel Belmont awakens beaten and bruised on an empty street in a nameless city. As he travels from one strange place to another searching for his lost brother, he encounters a series of bizarre, pre...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,new year eve year old daniel belmont awaken beat bruise empty street nameless city travel strange place another search lose brother encounter series bizarre pre male frontal nudity male nudity male rear nudity female frontal nudity female nudity
This Is Heaven,"This Is Heaven (1929) is an American Pre-Code film, produced by Samuel Goldwyn, released through United Artists, and directed by Alfred Santell.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,heaven american pre code film produce samuel goldwyn release unite artists direct alfred santell new york city ellis island new york city childs restaurant new york city
The Suspect,"An unhappily married man begins a flirtation with a younger woman. When his wife threatens to ruin her, he decides to take action.",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,unhappily marry man begin flirtation younger woman wife threaten ruin decide take action gothic noir father son mother miserable marriage
Anchors Aweigh,Robots are the turn-on of the century.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,robots turn century nan
Rio Rita,"Doc and Wishey run into some Nazi-agents, who want to smuggle bombs into the USA from a Mexican border hotel.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,doc wishey run nazi agents want smuggle bomb usa mexican border hotel slapstick comedy female sexual predator romantic rivalry dirty laundry damsel distress
The Greatest Show on Earth,A puppeteer struggling to resist authority creates a puppet in the image of the President for his greatest puppet show performance in history. The puppeteer serves as society slowly giving up their freedoms allowing the government...,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,puppeteer struggle resist authority create puppet image president greatest puppet show performance history puppeteer serve society slowly give freedoms allow government nan
The Glenn Miller Story,Biography of bandleader Glenn Miller from his beginnings to his death over the English Channel in December 1944.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,biography bandleader glenn miller beginnings death english channel december year u air force swing band
Fatty and Mabel at the San Diego Exposition,"Fatty and Mabel, a married couple, visit the San Diego Exposition. After watching the parade, they rent a motorized cart. While Mabel makes a quick shopping foray, Fatty can&apos;t keep from flirting with, then chasing after, a petite ...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,fatty mabel marry couple visit san diego exposition watch parade rent motorize cart mabel make quick shop foray fatty keep flirt chase petite slapstick comedy san diego california comedienne comedy duo parade
Down on the Farm,"When a bale of hay goes missing on the farm, only one animal can solve this mystery: OINK, the FLYING PIG!",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bale hay go miss farm animal solve mystery oink fly pig animal
A Small Town Idol,"In Sleepytown, cross-eyed Sam Smith and Mary Brown are about to get married. But the scoundrel, Jim Jones, wants Mary for himself. Jim uses a publicity still that Sam sent away for against him to show Sam the cad in the eyes of Ma...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sleepytown cross eye sam smith mary brown get marry scoundrel jim jones want mary jim use publicity still sam send away show sam cad eye slapstick comedy broadway brevity voice narration los angeles california false accusation
7 Men from Now,A former sheriff blames himself for his wife&apos;s death during a Wells Fargo robbery and vows to track down and kill the seven men responsible.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,former sheriff blame wife death well fargo robbery vow track kill men responsible arizona desert arizona gun holster gun double gun holster
Gentlemen Prefer Blondes,"Showgirls Lorelei Lee and Dorothy Shaw travel to Paris, pursued by a private detective hired by the suspicious father of Lorelei&apos;s fiancé, as well as a rich, enamored old man and many other doting admirers.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,showgirls lorelei lee dorothy shaw travel paris pursue private detective hire suspicious father lorelei fiance well rich enamor old man many dot admirers screwball comedy dancer base stage musical song private detective
Meshes of the Afternoon,"A woman returning home falls asleep and has vivid dreams that may or may not be happening in reality. Through repetitive images and complete mismatching of the objective view of time and space, her dark inner desires play out on-s...",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,woman return home fall asleep vivid dream happen reality repetitive image complete mismatch objective view time space dark inner desire play national film registry flower knife stairs suicide
"Murder, My Sweet","After being hired to find an ex-con&apos;s former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hire find ex con former girlfriend philip marlowe draw deeply complex web mystery deceit jade necklace steal jewelry philip marlowe character man wear undershirt hypodermic needle
Bronenosets Potemkin,"In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel&apos;s officers. The resulting street demonstration in Odessa brings on a police massacre.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,midst russian revolution crew battleship potemkin mutiny brutal tyrannical regime vessel officer result street demonstration odessa bring police massacre imperial russian navy russian revolution year naval uniform brutality
Female Trouble,"A spoiled schoolgirl runs away from home, gets pregnant while hitch-hiking, and ends up as a fashion model for a pair of beauticians who like to photograph women committing crimes.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spoil schoolgirl run away home get pregnant hitch hike end fashion model pair beauticians like photograph women commit crimes absurd violence absurd humor male frontal nudity cult film black comedy
Gentleman&apos;s Agreement,A young doctor realises that his father is a quack and changes places with a down-and-out.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young doctor realise father quack change place doctor
A Star Is Born,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,musician help young singer find fame age alcoholism send career downward spiral alcoholism tinnitus rise star singer songwriter singer
The Third Alibi,"1961. Drama. Directed by Montgomery Tully. Starring Laurence Payne, Patricia Dainton. A married composer finds that his affair with his wife&apos;s half-sister has resulted in her death.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,drama direct montgomery tully star laurence payne patricia dainton marry composer find affair wife half sister result death play piano hit run hit car kiss drive spill coffee
