Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Fall of a Nation,Three acts and a prologue. Act 1: A nation falls. Act 2: The heel of the conqueror. Act 3: The uprising two years later.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,act prologue act nation fall act heel conqueror act uprise years later sequel melodrama propaganda base novel
Tillie&apos;s Punctured Romance,A con man from the city dupes a wealthy country girl into marriage.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,con man city dupe wealthy country girl marriage slapstick comedy car water morality play pier mountain climb
Tango Tangle,"Out of costume, Charlie is a clean-shaven dandy who, somewhat drunk, visits a dance hall. There the wardrobe girl has three rival admirers: the band leader, one of the musicians, and now Charlie.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,costume charlie clean shave dandy somewhat drink visit dance hall wardrobe girl rival admirers band leader musicians charlie slapstick comedy pillow fight dance party
Rio Bravo,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,small town sheriff american west enlist help disable man drink young gunfighter efforts hold jail brother local bad guy gunfighter deputy sheriff gambler prisoner exchange
"Henry, the Rainmaker",Small town family man Henry Latham decides to run for mayor on the issue of trash disposal. Incumbent Mayor Colton solved the problem so Henry develops a rain making device with disastrous results.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small town family man henry latham decide run mayor issue trash disposal incumbent mayor colton solve problem henry develop rain make device disastrous result nan
Here Comes the Groom,"Piccolo player Mike Scanlon loses his girl due to his unexciting lifestyle, so he decides to commit a robbery to gain notoriety. But the robbery goes awry and Mike finds himself on the run from the police, pretending to be a famou...",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,piccolo player mike scanlon lose girl due unexciting lifestyle decide commit robbery gain notoriety robbery go awry mike find run police pretend famou b movie mask singer piccolo player song low budget film
It Happened One Night,"In 2022 after Roe v. Wade is overturned, a woman struggles to find the care that she needs after being sexually assaulted.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,roe v wade overturn woman struggle find care need sexually assault independent film
Chicago,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer&apos;s attention.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,death row murder develop fierce rivalry compete publicity celebrity sleazy lawyer attention prison newspaper bad girl base stage musical
The Devil Thumbs a Ride,Law-abiding Jimmy Ferguson soon regrets giving a ride to killer Steve Morgan.,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,law abide jimmy ferguson soon regret give ride killer steve morgan beach house roadblock police gas station husband wife relationship
The Amazing Transparent Man,A crazed scientist invents an invisibility formula. He plans to use the formula to create an army of invisible zombies.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,craze scientist invent invisibility formula plan use formula create army invisible zombies psychotronic film mushroom cloud radio broadcast low budget sci fi movie american film direct czech director
The Parent Trap Reunion!,"The Parent Trap cast together for the first time since 1998. Lindsay Lohan, Dennis Quaid, Lisa Walter, Simon Kunz , Elaine Hendrix, Nancy Meyers and Charles Shyer share memories from filming, reenact scenes and discuss the film&apos;s ...",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,parent trap cast together first time since lindsay lohan dennis quaid lisa walter simon kunz elaine hendrix nancy meyers charles shyer share memories film reenact scenes discuss film nan
Sergeant York,"A Tennessee farmer and marksman is drafted in World War I, and struggles with his pacifist inclinations before becoming one of the most celebrated war heroes.",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tennessee farmer marksman draft world war struggle pacifist inclinations become celebrate war heroes american france american europe military propaganda embroidery war propaganda
Diamonds are Forever,"James Bond is sent undercover by MI6 to New York to follow the illegal diamond pipeline. Masquerading as a courier he meets enticing, ice-cold, Tiffany Case.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jam bond send undercover mi new york follow illegal diamond pipeline masquerade courier meet entice ice cold tiffany case spy year gang
His and Hers,"Returned from North Africa, a British novelist is at odds with his wife when she insists on dividing the house and the domestic chores, and he goes mad when she starts writing his biography and flirting with his publisher.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,return north africa british novelist odds wife insist divide house domestic chores go mad start write biography flirt publisher britain british novelist unappreciated housewife small child
La signora della notte,Angelina is tired of long serious relationships. One day she is brutally raped and she changes dramatically. Suddenly she is getting involved in more and more dangerous relations with unknown men until her behavior leads to a fata...,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angelina tire long serious relationships day brutally rap change dramatically suddenly get involve dangerous relations unknown men behavior lead fata neglect wife rape turn consensual sex adulterous wife rough sex sexual arousal
The Mark,Chad Turner (Craig Sheffer) has been implanted with the only working biometric computer chip (aka The Mark of the Beast) in the world. The chip has the power to change the world with whoever controls it and Joseph Pike (Gary Danie...,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,chad turner craig sheffer implant work biometric computer chip aka mark beast world chip power change world whoever control joseph pike gary danie low budget hostage rapture vanish christian film
A Fever in the Blood,"The murder of a socialite leads to a sensational trial, with a close governor&apos;s race hanging on its outcome.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murder socialite lead sensational trial close governor race hang outcome trial murder
The Human Condition,"Davis is experiencing an illness the likes of which no one has ever seen. It&apos;s quite unfortunate, really. And no one else seems to be too concerned about it.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,davis experience illness like ever see quite unfortunate really else seem concern nan
Viva l&apos;Italia,How Italy&apos;s historic national hero Giuseppe Garibaldi led a military campaign known as Expedition of the Thousand in 1860 and conquered Sicily and Naples.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,italy historic national hero giuseppe garibaldi lead military campaign know expedition thousand conquer sicily naples sicily invasion nationalist invasion kill civilians italy
The Great Impostor,"Ferdinand Waldo Demara Jr. is a versatile man who gets his kicks out of impersonating a marine, a monk, a navy surgeon and a prison warden, eventually getting in trouble with the law for it.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ferdinand waldo demara jr versatile man get kick impersonate marine monk navy surgeon prison warden eventually get trouble law impostor forgery canada base novel prison warden
Rebel Moon,A young woman seeks out warriors from other planets to fight the tyrannical armies terrorizing her peaceful colony.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young woman seek warriors planets fight tyrannical armies terrorize peaceful colony planet moon space galaxy young
Lola,"A seductive cabaret singer-prostitute pits a corrupt building contractor against the new straight-arrow building commissioner, launching an outrageous plan to elevate herself in a world where everything-and everyone-is for sale.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,seductive cabaret singer prostitute pit corrupt build contractor new straight arrow build commissioner launch outrageous plan elevate world everything everyone sale nipple slip force strip third part part trilogy f rat
Five Golden Hours,"A petty crook gallantly consoles wealthy widows and is doing all right in his chosen profession until he meets and falls in love with a lovely baroness, who knows all about get-rich-quick schemes. The crook evolves an ingenious sw...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,petty crook gallantly console wealthy widow right choose profession meet fall love lovely baroness know get rich quick scheme crook evolve ingenious sw royal hearse girl talk horse draw hearse grave side ceremony rain string quartet
The Terror of the Tongs,"In 1910, Hong Kong members of a secret Tong crime syndicate protect their identities by murdering the daughter of a British sea captain who vows revenge.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hong kong members secret tong crime syndicate protect identities murder daughter british sea captain vow revenge organize crime murder girl psychotronic film vow revenge sea captain
All in a Night&apos;s Work,"A dramedy, which explores female sexuality through our sexually adventurous lead character Dreeva. In a perverse set of circumstances, her boyfriend Carl is a victim of infidelity.Dark humor ensues in this wickedly sexy film as it...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,dramedy explore female sexuality sexually adventurous lead character dreeva perverse set circumstances boyfriend carl victim infidelity dark humor ensue wickedly sexy film nan
Konga,"Dr.Decker comes back from Africa after a year, presumed dead. During that year, he came across a way of growing plants and animals to an enormous size. He brings back a baby chimpanzee to test out his theory. As he has many enemie...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,dr decker come back africa year presume dead year come way grow plant animals enormous size bring back baby chimpanzee test theory many enemie simian fiction kaiju man eat plant psychotronic film chimpanzee
Nazrana,"Rajat and Mukta meet each other and fall in love. They get married and live in harmony for a few years. Then Mukta starts suspecting that Rajat is having an affair with Sheetal Puri, and then misunderstandings and distrust start, ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,rajat mukta meet fall love get marry live harmony years mukta start suspect rajat affair sheetal puri misunderstand distrust start jealousy husband wife reunion court
Master and Commander: The Far Side of the World,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,napoleonic war brash british captain push ship crew limit pursuit formidable french war vessel around south america napoleonic war royal navy ship naval battle
Sanctuary,"Follows a dominatrix and Hal, her wealthy client, and the disaster that ensues when Hal tries to end their relationship.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,follow dominatrix hal wealthy client disaster ensue hal try end relationship nan
The Secret Ways of WoMEN,"A group of girls help makeover their male friend so he looks top-notch, but then they start to fall into his patterns.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,group girls help makeover male friend look top notch start fall pattern makeover first kiss boy crazy humanism pizza
Yôjinbô,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,crafty ronin come town divide criminal gang decide play free town samurai gang war tough guy revolver bodyguard
Parrish,"Things take an unexpected, dark turn when a desperate hitchhiker accepts a ride from an unusual young man.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,things take unexpected dark turn desperate hitchhiker accept ride unusual young man title direct female
Teen Kanya,A psychological thriller that tells a story of lives of three women.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,psychological thriller tell story live women live
The Right Approach,"The story of five fun-loving young bachelors who live together in a converted nightclub in the Hollywood Hills. Newcomer Leo Mack is a young Hollywood hopeful who stirs up trouble when he arrives, using his brother and their roomm...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,story fun love young bachelor live together convert nightclub hollywood hill newcomer leo mack young hollywood hopeful stir trouble arrive use brother roomm magazine photographer magazine writer dinner jacket scotch whiskey sing
The Last Time I Saw Richard,"In 1995, Jonah is proud to be the loner at the teen mental health clinic. But when a new patient, Richard, is admitted and the boys are forced to share a room, Jonah finds himself forming a connection despite himself. But will the...",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,jonah proud loner teen mental health clinic new patient richard admit boys force share room jonah find form connection despite gay demon self harm sketchbook gay character
