Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
It Happened One Night,"In 2022 after Roe v. Wade is overturned, a woman struggles to find the care that she needs after being sexually assaulted.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,roe v wade overturn woman struggle find care need sexually assault independent film
Chicago,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer&apos;s attention.",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,death row murder develop fierce rivalry compete publicity celebrity sleazy lawyer attention prison newspaper bad girl base stage musical
Sal of Singapore,Sailors find a baby in a rowboat and head to shore to find a woman who knows how to care for it.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sailors find baby rowboat head shore find woman know care boat prostitution
The Amazing Transparent Man,A crazed scientist invents an invisibility formula. He plans to use the formula to create an army of invisible zombies.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,craze scientist invent invisibility formula plan use formula create army invisible zombies psychotronic film mushroom cloud radio broadcast low budget sci fi movie american film direct czech director
The Parent Trap Reunion!,"The Parent Trap cast together for the first time since 1998. Lindsay Lohan, Dennis Quaid, Lisa Walter, Simon Kunz , Elaine Hendrix, Nancy Meyers and Charles Shyer share memories from filming, reenact scenes and discuss the film&apos;s ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,parent trap cast together first time since lindsay lohan dennis quaid lisa walter simon kunz elaine hendrix nancy meyers charles shyer share memories film reenact scenes discuss film nan
Sergeant York,"A Tennessee farmer and marksman is drafted in World War I, and struggles with his pacifist inclinations before becoming one of the most celebrated war heroes.",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,tennessee farmer marksman draft world war struggle pacifist inclinations become celebrate war heroes american france american europe military propaganda embroidery war propaganda
For Whom the Bell Tolls,"When an Atheist and a Common walk into a church, existentialism ensues.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,atheist common walk church existentialism ensue religion
His and Hers,"Returned from North Africa, a British novelist is at odds with his wife when she insists on dividing the house and the domestic chores, and he goes mad when she starts writing his biography and flirting with his publisher.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,return north africa british novelist odds wife insist divide house domestic chores go mad start write biography flirt publisher britain british novelist unappreciated housewife small child
La signora della notte,Angelina is tired of long serious relationships. One day she is brutally raped and she changes dramatically. Suddenly she is getting involved in more and more dangerous relations with unknown men until her behavior leads to a fata...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,angelina tire long serious relationships day brutally rap change dramatically suddenly get involve dangerous relations unknown men behavior lead fata neglect wife rape turn consensual sex adulterous wife rough sex sexual arousal
The Mark,Chad Turner (Craig Sheffer) has been implanted with the only working biometric computer chip (aka The Mark of the Beast) in the world. The chip has the power to change the world with whoever controls it and Joseph Pike (Gary Danie...,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,chad turner craig sheffer implant work biometric computer chip aka mark beast world chip power change world whoever control joseph pike gary danie low budget hostage rapture vanish christian film
A Fever in the Blood,"The murder of a socialite leads to a sensational trial, with a close governor&apos;s race hanging on its outcome.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,murder socialite lead sensational trial close governor race hang outcome trial murder
The Human Condition,"Davis is experiencing an illness the likes of which no one has ever seen. It&apos;s quite unfortunate, really. And no one else seems to be too concerned about it.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,davis experience illness like ever see quite unfortunate really else seem concern nan
Viva l&apos;Italia,How Italy&apos;s historic national hero Giuseppe Garibaldi led a military campaign known as Expedition of the Thousand in 1860 and conquered Sicily and Naples.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,italy historic national hero giuseppe garibaldi lead military campaign know expedition thousand conquer sicily naples sicily invasion nationalist invasion kill civilians italy
Cry Funny Happy,Six characters at a crossroads in their lives come together for a thirtieth birthday party that will change them forever.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,character crossroads live come together thirtieth birthday party change forever party
The Great Impostor,"Ferdinand Waldo Demara Jr. is a versatile man who gets his kicks out of impersonating a marine, a monk, a navy surgeon and a prison warden, eventually getting in trouble with the law for it.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ferdinand waldo demara jr versatile man get kick impersonate marine monk navy surgeon prison warden eventually get trouble law impostor forgery canada base novel prison warden
Rebel Moon,A young woman seeks out warriors from other planets to fight the tyrannical armies terrorizing her peaceful colony.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young woman seek warriors planets fight tyrannical armies terrorize peaceful colony planet moon space galaxy young
Five Golden Hours,"A petty crook gallantly consoles wealthy widows and is doing all right in his chosen profession until he meets and falls in love with a lovely baroness, who knows all about get-rich-quick schemes. The crook evolves an ingenious sw...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,petty crook gallantly console wealthy widow right choose profession meet fall love lovely baroness know get rich quick scheme crook evolve ingenious sw royal hearse girl talk horse draw hearse grave side ceremony rain string quartet
The Terror of the Tongs,"In 1910, Hong Kong members of a secret Tong crime syndicate protect their identities by murdering the daughter of a British sea captain who vows revenge.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hong kong members secret tong crime syndicate protect identities murder daughter british sea captain vow revenge organize crime murder girl psychotronic film vow revenge sea captain
All in a Night&apos;s Work,"A dramedy, which explores female sexuality through our sexually adventurous lead character Dreeva. In a perverse set of circumstances, her boyfriend Carl is a victim of infidelity.Dark humor ensues in this wickedly sexy film as it...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,dramedy explore female sexuality sexually adventurous lead character dreeva perverse set circumstances boyfriend carl victim infidelity dark humor ensue wickedly sexy film nan
Una vita violenta,"Tommaso Puzzilli is a boy who grew up in the suburb of Pietralata outside Rome. Not having a job, Tommaso and his friends are committing crimes to make money.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tommaso puzzilli boy grow suburb pietralata outside rome job tommaso friends commit crimes make money base novel boy italy fight poverty
Nazrana,"Rajat and Mukta meet each other and fall in love. They get married and live in harmony for a few years. Then Mukta starts suspecting that Rajat is having an affair with Sheetal Puri, and then misunderstandings and distrust start, ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rajat mukta meet fall love get marry live harmony years mukta start suspect rajat affair sheetal puri misunderstand distrust start jealousy husband wife reunion court
Master and Commander: The Far Side of the World,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,napoleonic war brash british captain push ship crew limit pursuit formidable french war vessel around south america napoleonic war royal navy ship naval battle
Sanctuary,"Follows a dominatrix and Hal, her wealthy client, and the disaster that ensues when Hal tries to end their relationship.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,follow dominatrix hal wealthy client disaster ensue hal try end relationship nan
The Secret Ways of WoMEN,"A group of girls help makeover their male friend so he looks top-notch, but then they start to fall into his patterns.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,group girls help makeover male friend look top notch start fall pattern makeover first kiss boy crazy humanism pizza
Yôjinbô,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,crafty ronin come town divide criminal gang decide play free town samurai gang war tough guy revolver bodyguard
Parrish,"Things take an unexpected, dark turn when a desperate hitchhiker accepts a ride from an unusual young man.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,things take unexpected dark turn desperate hitchhiker accept ride unusual young man title direct female
Teen Kanya,A psychological thriller that tells a story of lives of three women.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,psychological thriller tell story live women live
Angel Baby,"In his film debut, Burt Reynolds vies with George Hamilton for the love of one heavenly woman. In the American South, evangelist Paul Strand (Hamilton) meets a beautiful, young mute named Jenny, affectionately known as Angel Baby....",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film debut burt reynolds vie george hamilton love heavenly woman american south evangelist paul strand hamilton meet beautiful young mute name jenny affectionately know angel baby jealousy evangelist bare chested male hairy chested man begin text
Une aussi longue absence,"Thérèse Langlois, who runs a small café in the suburbs of Paris, lives alone, awaiting her long lost husband. One day she thinks she recognizes him in a tramp walking past her establishment. It must be said that her spouse has not...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,therese langlois run small cafe suburbs paris live alone await long lose husband day think recognize tramp walk past establishment must say spouse riverbank pretty girl tramp magazine shout
Professor Mamlock,"Professor Hans Mamlock is the distinguished chief of surgery in a university hospital. The year is 1933, and although the Professor is Jewish, he remains unconcerned with politics and the growing Nazi threat. Mamlock identifies st...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,professor hans mamlock distinguish chief surgery university hospital year although professor jewish remain unconcerned politics grow nazi threat mamlock identify st remake base play
The Last Time I Saw Richard,"In 1995, Jonah is proud to be the loner at the teen mental health clinic. But when a new patient, Richard, is admitted and the boys are forced to share a room, Jonah finds himself forming a connection despite himself. But will the...",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,jonah proud loner teen mental health clinic new patient richard admit boys force share room jonah find form connection despite gay demon self harm sketchbook gay character
A Raisin in the Sun,"An adaptation of an African-American family&apos;s struggle with poverty and one man&apos;s inner conflict with pride, failed dreams, and the pursuit of a better life for he and his family. Based on the play by Lorraine Hansberry.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,adaptation african american family struggle poverty man inner conflict pride fail dream pursuit better life family base play lorraine hansberry nan
