Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Cinderfella,"Filmed over two nights at KKSC Theatre in front of a packed house, Cinderfella has to find her father but is frustrated at every turn by the evil genie.",1,0,0,0,0,0,0,0,0,film nights kksc theatre front pack house cinderfella find father frustrate every turn evil genie kksc theatre zimbabwe theatre zimbabwe comedy theater
Stripes,Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun.,1,0,0,0,1,0,0,0,0,friends dissatisfy job decide join army bite fun u soldier u army misfit incompetence female frontal nudity
Come Blow Your Horn,"After leaving his parents' home, young Buddy Baker goes to live with his womanizing older brother in a posh Manhattan apartment where he learns how to be a partying playboy.",1,0,0,0,0,0,0,0,0,leave parent home young buddy baker go live womanize older brother posh manhattan apartment learn party playboy new york city base play pinch cheek literature screen american literature screen
"Slunce, seno, jahody","The life of a small Czech village is suddenly in turmoil when a college student, Simon, arrives, who is introducing revolutionary innovations in dairy farming.",1,0,0,0,0,0,0,0,0,life small czech village suddenly turmoil college student simon arrive introduce revolutionary innovations dairy farm provincial life neighbor province family relationships mother daughter relationship
Mies vailla menneisyyttä,"M arrives in Helsinki only to be viciously attacked by thugs and pronounced dead by medics. He revives but with no memory of his past or his identity. He rebuilds his life from scratch, but the past inevitably catches up with him.",1,0,1,1,0,0,0,0,0,arrive helsinki viciously attack thugs pronounce dead medics revive memory past identity rebuild life scratch past inevitably catch amnesia deprivation liberty deadpan comedy beat generosity
Bandits,Two bank robbers fall in love with the girl they've kidnapped.,1,1,1,0,0,0,0,0,0,bank robbers fall love girl theyve kidnap escape prison home invasion reference bonnie tyler television star hitchhiker
Ace Ventura: When Nature Calls,"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.",1,1,0,0,1,0,0,0,0,ace ventura pet detective return spiritual quest investigate disappearance rare white bat sacred animal tribe africa guano kidnap catch masturbate fictional country slapstick comedy
Sturmtruppen,A handful of recruits prepares for a war that nobody knows about the purpose or the motive. The field commander is a general who plays with a Marx puppet and lives in a luxurious palace that looks like a cabin from the outside. Hi...,1,0,0,0,1,0,0,0,0,handful recruit prepare war nobody know purpose motive field commander general play marx puppet live luxurious palace look like cabin outside hi war satire male nudity full frontal nudity female nudity anti military
Tukabseu,"An easy-going corrupt detective is partnered up with a younger, more by-the-books detective. The two tries to influence each other in becoming like themselves but must cooperate when faced with a strange case.",1,0,0,0,1,0,0,0,0,easy go corrupt detective partner younger book detective try influence become like must cooperate face strange case detective
Leprechaun Returns,"The Leprechaun returns once again, when a group of girls unwillingly awaken him after they tear down a cabin so that they can build a new sorority house.",1,0,0,0,0,0,0,1,1,leprechaun return group girls unwillingly awaken tear cabin build new sorority house leprechaun gore impalement slice folklore
The Object of Beauty,This story is about a ne'er-do-well and his girlfriend as they search for a thief.,1,1,1,0,0,0,0,0,0,story neer well girlfriend search thief female nudity disloyalty commodities broker cheat cheater
Do Not Disturb,"Five directors tackle five short stories that are all tied together in one sweet, dark, twisted, humorous film about what goes on behind the door of room 316. Each director was given a brief synopsis, eight rules to follow, and on...",1,0,0,0,0,0,0,0,0,directors tackle short stories tie together sweet dark twist humorous film go behind door room director give brief synopsis rule follow f rat
How to Be a Player,A playboy gets the tables turned on him when a party is arranged with all of the women he has been two-timing are in attendance.,1,0,0,0,0,0,0,0,0,playboy get table turn party arrange women time attendance party sexist sexism infidelity bachelor
National Lampoon's Animal House,"At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those troublemakers have other plans for him.",1,0,0,0,0,0,0,0,0,college dean vernon wormer determine expel entire delta tau chi fraternity troublemakers plan academic probation toga party fraternity stuff bra food fight
Spotswood,"An expert on productivity shows wacky workers in 1966 Australia how to run their moccasin factory like clockwork, despite laying off more than half the workforce.",1,0,1,0,0,0,0,0,0,expert productivity show wacky workers australia run moccasin factory like clockwork despite lay half workforce factory moccasin downsize australia
A Christmas Story Christmas,"Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.",1,0,0,0,0,0,1,0,0,follow adult ralphie return house cleveland street give kid magical christmas like child reconnecting childhood friends reconcile pass old man christmas ralphie parker character sequel telephone call indiana state
G.I. Blues,"Tulsa, a soldier with dreams of running his own nightclub, places a bet with his friend Dynamite that he can win the heart of an untouchable dancer...but when Dynamite is transferred, Tulsa must replace him in the bet.",1,0,0,0,0,0,0,0,0,tulsa soldier dream run nightclub place bet friend dynamite win heart untouchable dancer dynamite transfer tulsa must replace bet u soldier american europe tank crew army train psychotronic film
The Station Agent,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",1,0,1,0,0,0,0,0,0,friend die man bear dwarfism move rural new jersey live life solitude meet chatty hot dog vendor woman deal personal loss fit loner new town unlikely friendship railroad agent
Along Came Polly,A buttoned-up newlywed finds his strictly organized life descend into chaos when he falls in love with an old classmate.,1,0,0,1,0,0,0,0,0,button newlywed find strictly organize life descend chaos fall love old classmate dance scene salsa dance reference breakfast club australian client australian man
Elvis Gratton II: Miracle à Memphis,"Elvis Gratton, dead for three days, came back to life. First man to revive 2,000 years, it is slowly recuperating from her experience in the hospital. Accompanied by his friend and brother-Meo, he left then relax in the countrysid...",1,0,0,0,0,0,0,0,0,elvis gratton dead days come back life first man revive years slowly recuperate experience hospital accompany friend brother meo leave relax countrysid talk car reference elvis presley number sequel french canadian stereotype extraterrestrial
Leon the Pig Farmer,"An irreverent comedy is set in motion when Leon Geller, a sensitive Jewish man from London, learns that he is the product of an artificial insemination accident, and that his real father is a farmer from Yorkshire.",1,1,0,0,0,0,0,0,0,irreverent comedy set motion leon geller sensitive jewish man london learn product artificial insemination accident real father farmer yorkshire character name title forename title word title satire comedy jewish
