Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
The Exotic Time Machine,19/05/1998,"A time machine transports two curious pleasure seekers to the deepest reaches of the erotic past, where they enjoy historical adventures beyond imagination.",3.7,350.0,Unrated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['time', 'machine', 'transport', 'two', 'curious', 'pleasure', 'seeker', 'deepest', 'reach', 'erotic', 'past', 'enjoy', 'historical', 'adventure', 'beyond', 'imagination', 'time travel', 'softcore', 'male nudity', 'male frontal nudity', 'female full frontal nudity']"
Rocco e i suoi fratelli,17/11/1961,"Having recently been uprooted to Milan, Rocco and his four brothers each look for a new way in life when a prostitute comes between Rocco and his brother Simone.",8.2,19741.0,Not Rated,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['recently', 'uprooted', 'milan', 'rocco', 'four', 'brother', 'look', 'new', 'way', 'life', 'prostitute', 'come', 'rocco', 'brother', 'simone', 'prostitute', 'boxer', 'good brother bad brother relationship', 'working class', 'sex']"
The Little Sex Shop of Horrors,23/10/2008,"A dark and stormy, Halloween night in the Babes in Sex Toyland adult gift shop does not go well for Jason, the young store clerk. After a visit by a mysterious customer, Jason faces a fight for his life against creatures of the ni...",4.8,13.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['dark', 'stormy', 'halloween', 'night', 'babe', 'sex', 'toyland', 'adult', 'gift', 'shop', 'go', 'well', 'jason', 'young', 'store', 'clerk', 'visit', 'mysterious', 'customer', 'jason', 'face', 'fight', 'life', 'creature', 'ni', ' ']"
Warui yatsu hodo yoku nemuru,15/09/1960,A vengeful young man marries the daughter of a corrupt industrialist in order to seek justice for his father&apos;s suicide.,8.0,13089.0,Not Rated,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['vengeful', 'young', 'man', 'marries', 'daughter', 'corrupt', 'industrialist', 'order', 'seek', 'justice', 'father', 'apos', 'suicide', 'suicide', 'scandal', 'guilt', 'car crash', 'husband wife relationship']"
KAPO,09/07/2022,"A young indigenous woman trapped in the throes of an abusive relationship gets revenge by burning down her boyfriend&apos;s home. Fearing retaliation, she flees into the mountains of Kauai, Hawaii where she discovers a mythical creatur...",,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['young', 'indigenous', 'woman', 'trapped', 'throe', 'abusive', 'relationship', 'get', 'revenge', 'burning', 'boyfriend', 'apos', 'home', 'fearing', 'retaliation', 'flees', 'mountain', 'kauai', 'hawaii', 'discovers', 'mythical', 'creatur', ' ']"
Surprise Package,11/11/1960,"An American gangster is exiled from the United States for criminal activity and is sent back to the Greek island where he was born. Once on the island, he is watched by a corrupt local police chief. Upon meeting an exiled king, he...",5.7,326.0,Approved,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['american', 'gangster', 'exiled', 'united', 'state', 'criminal', 'activity', 'sent', 'back', 'greek', 'island', 'born', 'island', 'watched', 'corrupt', 'local', 'police', 'chief', 'upon', 'meeting', 'exiled', 'king', ' ']"
Pote tin Kyriaki,19/08/1971,An American scholar in Greece sets about improving the prostitute with whom he is infatuated.,7.3,5881.0,(Banned),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['american', 'scholar', 'greece', 'set', 'improving', 'prostitute', 'infatuated', 'prostitute', 'three word title', 'day in title', 'ancient greek mythology', 'bikini']"
Nihon no yoru to kiri,09/10/1960,Long takes and a highly theatrical visual approach combine to form a tense and confrontational look at the decline of a socialist student activists&apos; movement in Japan.,6.9,785.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['long', 'take', 'highly', 'theatrical', 'visual', 'approach', 'combine', 'form', 'tense', 'confrontational', 'look', 'decline', 'socialist', 'student', 'activist', 'apos', 'movement', 'japan', 'japanese new wave', 'student', 'long take', 'reference to dmitri shostakovich', 'sex scene']"
The Magnificent Seven,22/09/2016,Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,6.8,215700.0,M/14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['seven', 'gunman', 'variety', 'background', 'brought', 'together', 'vengeful', 'young', 'widow', 'protect', 'town', 'private', 'army', 'destructive', 'industrialist', 'showdown', 'bounty hunter', 'good versus evil', 'die hard scenario', 'remake']"
The Millionairess,21/10/1960,A millionairess and a doctor cannot marry until they meet conditions set up by their respective parents.,5.4,1914.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['millionairess', 'doctor', 'cannot', 'marry', 'meet', 'condition', 'set', 'respective', 'parent', 'river thames', 'london england', 'love', 'italian', 'indian']"
Everybody Goes to the Hospital,16/09/2021,"&apos;Everybody Goes to the Hospital&apos; is an animated exploration of a true physical, psychological, and familial trauma.",8.8,11.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['apos', 'everybody', 'go', 'hospital', 'apos', 'animated', 'exploration', 'true', 'physical', 'psychological', 'familial', 'trauma', ' ']"
Ten Who Dared,01/11/1960,Major John Wesley Powell leads an expedition through the Grand Canyon to chart the Colorado River.,5.5,276.0,Not Rated,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['major', 'john', 'wesley', 'powell', 'lead', 'expedition', 'grand', 'canyon', 'chart', 'colorado', 'river', 'timeframe 19th century', 'river adventure', '1860s', 'canyon', 'chart']"
El Cochecito,12/07/2017,The Marquis of Pocamonta challenges the Torombolos to an automobile race,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"['marquis', 'pocamonta', 'challenge', 'torombolos', 'automobile', 'race', ' ']"
The Housemaid,10/09/2021,"Daisy&apos;s task as a new maid to a wealthy family is to watch over a young kid, but unknowingly she&apos;s being watched by the kid&apos;s father. When temptation kicks in Daisy and the wealthy family&apos;s lives start to shatter in pieces.",5.9,236.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['daisy', 'apos', 'task', 'new', 'maid', 'wealthy', 'family', 'watch', 'young', 'kid', 'unknowingly', 'apos', 'watched', 'kid', 'apos', 'father', 'temptation', 'kick', 'daisy', 'wealthy', 'family', 'apos', 'life', 'start', 'shatter', 'piece', 'rich family', 'maid', 'nanny', 'pregnant wife', 'cheating on wife']"
Man-choo,17/02/2011,"An adulterous wife, in prison for killing her husband, learns her mother has passed away in Seattle. Officials grant her a 3-day furlough to attend her funeral, when on the bus she meets a man who doesn&apos;t have enough money to for ...",6.7,2005.0,PG-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['adulterous', 'wife', 'prison', 'killing', 'husband', 'learns', 'mother', 'passed', 'away', 'seattle', 'official', 'grant', 'day', 'furlough', 'attend', 'funeral', 'bus', 'meet', 'man', 'apos', 'enough', 'money', ' ']"
North to Alaska,10/11/1960,"During the Alaska gold rush, prospector George sends partner Sam to Seattle to bring his fiancée but when it turns out that she married another man, Sam returns with a pretty substitute, the hostess of the Henhouse dance hall.",6.9,8034.0,Approved,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['alaska', 'gold', 'rush', 'prospector', 'george', 'sends', 'partner', 'sam', 'seattle', 'bring', 'fianc', 'e', 'turn', 'married', 'another', 'man', 'sam', 'return', 'pretty', 'substitute', 'hostess', 'henhouse', 'dance', 'hall', 'man wrapped in a towel', 'timeframe 20th century', 'northern u.s.', 'broken engagement', 'jilted fiance']"
The Facts of Life,14/11/1960,Sophisticated comedy with Larry and Kitty leaving their spouses for an interlude together.,6.3,1623.0,Approved,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['sophisticated', 'comedy', 'larry', 'kitty', 'leaving', 'spouse', 'interlude', 'together', 'marriage', 'vacation', 'fishing', 'husband wife relationship', 'young men&apos;s christian association']"
Fortunat,16/11/1960,"During WW2, a posh bourgeois woman ,Juliette,is forced to live under the same room as a crude simple-minded yet kind man.",7.1,303.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['ww', 'posh', 'bourgeois', 'woman', 'juliette', 'forced', 'live', 'room', 'crude', 'simple', 'minded', 'yet', 'kind', 'man', 'france', 'demarcation line', 'false identity', 'occupied france', 'world war two']"
Cinderfella,12/12/2018,"Filmed over two nights at KKSC Theatre in front of a packed house, Cinderfella has to find her father but is frustrated at every turn by the evil genie.",,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['filmed', 'two', 'night', 'kksc', 'theatre', 'front', 'packed', 'house', 'cinderfella', 'find', 'father', 'frustrated', 'every', 'turn', 'evil', 'genie', 'kksc theatre', 'zimbabwe theatre', 'zimbabwe comedy', 'theater']"
The River of Love,,A man who has forgotten his past (Raahi) meets a woman (Swara) who&apos;d rather forget hers. He combines a great power for self-destruction and penitence with a desperate need for dignity. She stoically faces all the odds life throws ...,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['man', 'forgotten', 'past', 'raahi', 'meet', 'woman', 'swara', 'apos', 'rather', 'forget', 'combine', 'great', 'power', 'self', 'destruction', 'penitence', 'desperate', 'need', 'dignity', 'stoically', 'face', 'odds', 'life', 'throw', ' ']"
The 3 Worlds of Gulliver,15/12/1960,"After being shipwrecked, a man finds himself on an island inhabited by tiny people, who soon make plans for him.",6.4,2886.0,Not Rated,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['shipwrecked', 'man', 'find', 'island', 'inhabited', 'tiny', 'people', 'soon', 'make', 'plan', 'psychotronic film', 'campy', 'bare chested male', 'hairy chest', 'pirate']"
Pepe,26/04/1962,"The young Mexican Pepe&apos;s beloved horse is sold to Hollywood star Ted Holt, leading to Pepe&apos;s journey to Hollywood to get the horse back, and Pepe&apos;s encounter with half the stars working in Hollywood at the time.",5.4,1071.0,Unrated,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['young', 'mexican', 'pepe', 'apos', 'beloved', 'horse', 'sold', 'hollywood', 'star', 'ted', 'holt', 'leading', 'pepe', 'apos', 'journey', 'hollywood', 'get', 'horse', 'back', 'pepe', 'apos', 'encounter', 'half', 'star', 'working', 'hollywood', 'time', 'mexican man', 'based on play', 'character name as title', 'scene during opening credits', 'all star cast']"
Where the Boys Are,,A few girls in an apartment. Across the street men are building a mosque.,6.6,37.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['girl', 'apartment', 'across', 'street', 'men', 'building', 'mosque', 'bare chested male', 'slow dancing', 'dance', 'gay crush', 'party']"
The Last Witness,11/05/2018,An ambitious young journalist uncovers the horrific slaughter of twenty-two thousand Polish officers during World War II. A secret that has been kept hidden for far too many years.,5.6,1920.0,Not Rated,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['ambitious', 'young', 'journalist', 'uncovers', 'horrific', 'slaughter', 'twenty', 'two', 'thousand', 'polish', 'officer', 'world', 'war', 'ii', 'secret', 'kept', 'hidden', 'far', 'many', 'year', 'voice over narration', 'the western post newspaper', 'polish hostel somerset england', 'soviet invasion of poland 1939', 'kiss']"
Ali Baba bujang lapok,31/01/1961,"Based on the 1001 Arabian nights tale of Ali Baba & The Forty Thieves, this movie tells of the adventures of Ali Baba with generous twists of Malay humour and general hilarity.",7.9,171.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['based', 'arabian', 'night', 'tale', 'ali', 'baba', 'forty', 'thief', 'movie', 'tell', 'adventure', 'ali', 'baba', 'generous', 'twist', 'malay', 'humour', 'general', 'hilarity', 'character name in title']"
Anuradha,22/07/1960,"A lonely housewife, who gave up her promising singing career to marry an idealistic village-doctor, begins to regret her decision.",6.9,230.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['lonely', 'housewife', 'gave', 'promising', 'singing', 'career', 'marry', 'idealistic', 'village', 'doctor', 'begin', 'regret', 'decision', 'love', 'father daughter relationship', 'singer', 'doctor', 'flashback']"
Because They&apos;re Young,,A new high school teacher tries to help troubled students and falls in love with the principal&apos;s secretary.,5.9,332.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['new', 'high', 'school', 'teacher', 'try', 'help', 'troubled', 'student', 'fall', 'love', 'principal', 'apos', 'secretary', 'based on novel', 'psychotronic film']"
Beat Girl,28/10/1960,An impetuous teenage girl becomes involved with Soho&apos;s beatnik and striptease scenes to spite her staid architect father and her French ex-stripper stepmother.,6.0,1159.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['impetuous', 'teenage', 'girl', 'becomes', 'involved', 'soho', 'apos', 'beatnik', 'striptease', 'scene', 'spite', 'staid', 'architect', 'father', 'french', 'ex', 'stripper', 'stepmother', 'teensploitation', 'psychotronic film', 'stripper', 'jazz', 'beatnik']"
Kirik Çanaklar,,"The film tells the story of a family pushed to the brink as the result of slander. Sabahat spends every day doing housework and looking after her naughty child and cantankerous mother-in-law. When he comes home tired from work, Ce...",6.7,85.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['film', 'tell', 'story', 'family', 'pushed', 'brink', 'result', 'slander', 'sabahat', 'spends', 'every', 'day', 'housework', 'looking', 'naughty', 'child', 'cantankerous', 'mother', 'law', 'come', 'home', 'tired', 'work', 'ce', 'worker', 'slander', 'old age', 'naughty child', 'driver']"
Carry on Constable,26/02/1960,"With a flu epidemic running rife, three new bumbling recruits are assigned to Inspector Mills police station. With help from Special Constable Gorse, they manage to totally wreck the operations of the police force and let plenty o...",6.2,2601.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['flu', 'epidemic', 'running', 'rife', 'three', 'new', 'bumbling', 'recruit', 'assigned', 'inspector', 'mill', 'police', 'station', 'help', 'special', 'constable', 'gorse', 'manage', 'totally', 'wreck', 'operation', 'police', 'force', 'let', 'plenty', 'police', 'carry on', 'woman in a bathtub', 'man dresses as a woman', 'woman wrapped in a towel']"
Meghe Dhaka Tara,14/04/1960,A selfless young woman (Supriya Choudhury) sacrifices her own happiness for her unappreciative family.,7.9,2927.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['selfless', 'young', 'woman', 'supriya', 'choudhury', 'sacrifice', 'happiness', 'unappreciative', 'family', 'female protagonist', 'sacrifice', 'mother daughter relationship', 'dysfunctional family', 'accident']"
The Dark at the Top of the Stairs,08/10/1960,"In Oklahoma in the 1920s, Rubin Flood (Robert Preston) loses his job as a travelling salesman when the company goes bankrupt. This adds to his worries at home. His wife Cora (Dorothy McGuire) is frigid because of trying to make en...",7.3,787.0,Approved,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['oklahoma', 'rubin', 'flood', 'robert', 'preston', 'loses', 'job', 'travelling', 'salesman', 'company', 'go', 'bankrupt', 'add', 'worry', 'home', 'wife', 'cora', 'dorothy', 'mcguire', 'frigid', 'trying', 'make', 'en', 'oklahoma', '1920s', 'salesman', 'husband wife relationship', 'widow']"
Desire in the Dust,05/02/1961,"Lonnie Wilson, the son of a toothless sharecropper, Zuba Wilson, returns to small southern hometown after spending six years on the chain-gang for killing Colonel Ben Marquand&apos;s son in an automobile accident. He revives his love a...",5.9,185.0,Passed,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['lonnie', 'wilson', 'son', 'toothless', 'sharecropper', 'zuba', 'wilson', 'return', 'small', 'southern', 'hometown', 'spending', 'six', 'year', 'chain', 'gang', 'killing', 'colonel', 'ben', 'marquand', 'apos', 'son', 'automobile', 'accident', 'revives', 'love', 'colonel', 'sharecropper', 'infidelity', 'southern gothic', 'based on novel']"
Girl of the Night,11/05/1961,"Girl of the Night is about Bobbie (Anne Francis), a sensitive, lonely call girl who is manipulated and ultimately used by her madame, played by Kay Medford.",6.9,121.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['girl', 'night', 'bobbie', 'anne', 'francis', 'sensitive', 'lonely', 'call', 'girl', 'manipulated', 'ultimately', 'used', 'madame', 'played', 'kay', 'medford', 'prostitution', 'child sexual abuse', 'independent film', 'based on book']"
Goliath II,21/01/1960,"Goliath II is a 6-inch-tall elephant (son of the huge Goliath). He&apos;s a big disappointment to his father, but mom is proud of Goliath II anyway. Goliath II is constantly getting into trouble because he&apos;s so small. In particular, th...",6.7,506.0,Approved,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['goliath', 'ii', 'inch', 'tall', 'elephant', 'son', 'huge', 'goliath', 'apos', 'big', 'disappointment', 'father', 'mom', 'proud', 'goliath', 'ii', 'anyway', 'goliath', 'ii', 'constantly', 'getting', 'trouble', 'apos', 'small', 'particular', 'th', 'goliath the elephant character', 'courage', 'tick tock the crocodile character', 'roman numeral in title', 'voice over narration']"
Guns of the Timberland,01/02/1960,Feud between ranchers and lumberjacks over the issue of environment protection versus profits.,5.5,456.0,Passed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['feud', 'rancher', 'lumberjack', 'issue', 'environment', 'protection', 'versus', 'profit', 'rancher', 'lumberjack', 'feud', 'land rights', 'based on novel']"
Il mattatore,24/05/1961,"Because of his ability to mimic dialects of Italy, Gerardo, an aspiring actor trying unsuccessfully to cross over from comedy to tragedy, is involved in a scam concocted by Lallo against a rich cloth-merchant.",7.1,768.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ability', 'mimic', 'dialect', 'italy', 'gerardo', 'aspiring', 'actor', 'trying', 'unsuccessfully', 'cross', 'comedy', 'tragedy', 'involved', 'scam', 'concocted', 'lallo', 'rich', 'cloth', 'merchant', 'jewel thief', 'color sequence', 'multiple plot twists', 'arrest', 'wedding']"
