Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
So I Married an Axe Murderer,A San Francisco poet who fears commitment suspects his girlfriend may have a knack for killing off her significant others.,1,0,0,1,0,0,0,0,0
Forgetting Sarah Marshall,"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend.",1,0,1,1,0,0,0,0,0
Sex and the Single Girl,A womanizing reporter for a sleazy tabloid magazine impersonates his hen-pecked neighbor in order to get an expose on renowned psychologist Helen Gurley Brown.,1,0,0,1,0,0,0,0,0
Love and Other Catastrophes,A day in the life of two film-school students trying to find love and another house-mate.,1,0,0,1,0,0,0,0,0
Last Wedding,"Three couples in Vancouver navigate their relationships: first jobs, first crises, professional jealousy, an affair, and lack of communication. Noah and Zipporah marry after a brief courtship. She wants to be a singer and stalls o...",1,0,1,0,0,0,0,0,0
Pas sur la bouche,A romantic musical story having the vibes both France and USA.,1,0,0,1,0,0,0,0,0
First Monday in October,"For the first time in history a woman is appointed to the U.S. Supreme Court, where she becomes a friendly rival to a liberal associate.",1,0,1,0,0,0,0,0,0
Fright Night Part 2,"Charley Brewster and Peter Vincent must face more vampires, out for revenge.",1,0,0,0,0,0,0,0,1
Hotel Paradiso,"Monsieur Feydeau has writer's block, and he needs a new play. But he takes an opportunity to observe the upper class of 1900 Paris, Monsieur Boniface with a domineering wife, and the next-door neglectful husband Henri with a beaut...",1,0,0,0,0,0,0,0,0
Freaky Friday,A mother and daughter find their personalities switched and have to live each other's lives on one strange Friday.,1,0,0,0,0,0,1,1,0
Beyond Therapy,A few unusual characters and their unconventional therapists cross paths resulting in hilarious interactions.,1,0,0,0,0,0,0,0,0
Life with Mikey,A once-popular actor who now runs a talent agency specializing in child acts is trying to discover the next star. He gets more than he bargained for when he recruits a child pickpocket.,1,0,0,0,0,0,1,0,0
The Witches,A young boy and his grandmother have a run-in with a coven of witches and their leader.,1,0,0,0,1,0,1,0,0
Liar Liar,A pathological liar-lawyer finds his career turned upside down when he inexplicably cannot physically lie for 24 whole hours.,1,0,0,0,0,0,0,1,0
Pokémon: Detective Pikachu,"In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",1,0,0,0,1,0,0,0,0
Scenes from a Mall,"On their 16th anniversary, a married couple's trip to a Beverly Hills mall becomes the stage for personal revelations and deceptions.",1,0,0,0,0,0,0,0,0
Boomerang,"'Yesterday's tragedy is today's comedy.' Caffe 'Boomerang' is one of Belgrade's many cafes. Seemingly just a backdrop for our cast of crazy characters, but in reality much more than that. It stoically puts up with its guests, and ...",1,1,0,0,0,0,0,0,1
Daddy Day Care,Two men named Charlie Hinton and Phil Ryerson get laid off and have to become stay-at-home fathers when they can't find jobs. This inspires them to open their own day care center.,1,0,0,0,0,0,1,0,0
Journey 2: The Mysterious Island,"Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",1,0,0,0,1,0,0,0,0
Someone Great,"After a devastating break up on the eve of her cross-country move, Jenny enjoys one last NYC adventure with her two best pals. Someone Great is a romantic comedy about love, loss, growth and the everlasting bond of female friendship.",1,0,0,1,0,0,0,0,0
Paddington 2,"Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",1,0,0,0,1,0,1,0,0
Las fuerzas vivas,"During the Mexican revolution, the news about the war arrive late causing confusion in a small town.",1,0,1,0,1,0,0,0,0
Weekend at Bernie's,"Two idiots try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off.",1,1,0,0,1,0,0,0,0
The Happy Hooker Goes Hollywood,A prostitute writes a bestseller book about her profession which attracts the attention of a studio executive who attempts to adapt it into a movie. They have a falling off and she decides to make the film on her own despite sabot...,1,0,0,0,0,0,0,0,0
Grind,"Four skaters follow their idol on his summer tour in an attempt to get noticed, get sponsored, and become stars themselves.",1,0,0,0,1,0,0,0,0
Nothing Barred,Lord Whitebait's plan to save his sinking fortunes is to open stately Whitebait Manor to the public,1,0,0,0,0,0,0,0,0
Punch-Drunk Love,Socially frustrated Barry Egan calls a phone-sex line to curb his loneliness. Little does he know it will land him in deep trouble and will jeopardize his burgeoning romance with the mysterious Lena.,1,0,1,1,0,0,0,0,0
Some Like It Hot,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",1,0,0,1,0,0,0,0,0
There Goes My Baby,Graduates of a Los Angeles high school in 1965 see America's culture and politics gradually change.,1,0,1,0,0,0,0,0,0
Walk the Talk,"The successful life coach Erik Naybor seemingly has everything, but his success covers a dark history, and when his difficult nephew shoots his brother, the challenges starts unfolding.",1,0,1,0,0,0,0,0,0
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,"Borat returns from Kazakhstan to America and this time he reveals more about the American culture, the COVID-19 pandemic and the political elections.",1,0,0,0,0,0,0,0,0
The Glass Bottom Boat,"After a series of misunderstandings, the head of an aerospace research laboratory begins to suspect that his new girlfriend is a Russian spy.",1,0,0,1,0,0,0,0,0
The Necessary Death of Charlie Countryman,"While travelling abroad, a guy falls for a Romanian beauty whose unreachable heart has its origins in her violent, charismatic ex.",1,0,1,0,1,0,0,0,0
Local Hero,"An American oil company has plans for a new refinery and sends someone to Scotland to buy up an entire village, but things don't go as expected.",1,0,1,0,0,0,0,0,0
Bend It Like Beckham,"Two ambitious girls, despite their parents' wishes, have their hearts set on careers in professional football.",1,0,1,1,0,0,0,0,0
Blithe Spirit,"A spiritualist medium holds a seance for a writer suffering from writer's block but accidentally summons the spirit of his deceased first wife, which leads to an increasingly complex love triangle with his current wife of five years.",1,0,0,1,0,0,0,1,0
Herbie Goes to Monte Carlo,"Herbie, the Volkswagen Beetle with a mind of its own, is racing in the Monte Carlo Rally. Unbeknownst to Herbie's driver, thieves have hidden a cache of stolen diamonds in Herbie's gas tank, and are now trying to get them back.",1,0,0,0,1,0,0,0,0
Beneath the Valley of the Ultra-Vixens,Believe it or not even in Smalltown USA there are still people who are unfulfilled and unrelieved in the midst of plenty. Levonna and Lamar could have the perfect relationship if it were not Lamar's obsession with rear entry.,1,0,0,0,0,0,0,0,0
Finding Dory,Friendly but forgetful blue tang Dory begins a search for her long-lost parents and everyone learns a few things about the real meaning of family along the way.,1,0,0,0,1,0,1,0,0
Problem Child,A young boy just short of a monster is adopted by a loving man and his wacky wife. The laughs keep coming as the boy pushes them to the limits.,1,0,0,0,0,0,1,0,0
Big Fat Liar,"Fourteen-year-old Jason Shepherd has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf steals his class paper and turns it into a smash hit movie, no one believes Jason's latest tall tale.",1,0,0,0,1,0,1,0,0
The Princess Diaries 2: Royal Engagement,"Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.",1,0,0,1,0,0,1,0,0
Scherzo del destino in agguato dietro l'angolo come un brigante da strada,"The Minister of the Interior gets stuck in his ultra-technological car and a rival Member of Parliament tries desperately to help him, while chaos spreads around them.",1,0,0,0,0,0,0,0,0
Snow Dogs,"When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.",1,0,0,0,1,0,1,0,0
Easy A,A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.,1,0,1,1,0,0,0,0,0
My Best Friend Is a Vampire,"After a sexual encounter with a beautiful client, a teenage delivery boy finds himself being turned into a vampire.",1,0,0,1,0,0,0,0,1
"Now You See Him, Now You Don't","A chemistry student invents a spray that makes its wearer invisible. A crook finds out about it, and plans to steal it for himself.",1,0,0,0,0,0,1,1,0
About a Boy,"A cynical, immature young man is taught how to act like a grown-up by a little boy.",1,0,1,1,0,0,0,0,0
The Human Tornado,"Dolemite flees to California, where he helps Queen Bee and her Kung Fu prostitutes battle a local gangster.",1,0,1,0,1,0,0,0,0
The Ghost and Mrs. Muir,"In 1900, a young widow finds her seaside cottage is haunted and forms a unique relationship with the ghost.",1,0,1,0,0,0,0,1,0
Francis Covers the Big Town,"A man who has a talking mule gets a job on a newspaper, and both get mixed up in a murder trial.",1,1,0,0,1,0,0,0,0
Hoodwinked,"Little Red Riding Hood, the Wolf, the Woodsman, and Granny all tell the police the events that led up to their encounter.",1,0,0,0,1,0,1,0,0
Ella Enchanted,"Ella is under a spell to be constantly obedient, a fact she must hide from her new stepfamily in order to protect the prince of the land, her friend for whom she's falling.",1,0,0,0,0,0,1,1,0
A Little Sex,The story of one man's hilarious - and doomed - attempts to wield life's ultimate double-edged sword: infidelity.,1,0,0,1,0,0,0,0,0
Chalet Girl,"Former skateboard champion Kim wants to make more money after her mother's tragic death. She joins the elite posh servicing company, which sends her off to Austria.",1,0,0,1,0,0,0,0,0
Dad's Army,The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,1,0,0,0,1,0,0,0,0
Edtv,A video store clerk agrees to have his life filmed by a camera crew for a television show.,1,0,1,0,0,0,0,0,0
Splitting Heirs,A duke dies and leaves the title and wealth to his adult son. But who's the real son: the found baby raised in USA or the abandoned baby raised by a Hindi family in London? Comedy follows.,1,1,0,0,0,0,0,0,0
L'ami de mon amie,"In Paris outskirts Blanche, a young clerk, befriends Lea, a girl livelier than she is. Lea is going steady with Fabien who is a friend to Alexandre who is going steady with Adrienne but is however loved by Blanche. Somehow a way h...",1,0,1,1,0,0,0,0,0
Winnie the Pooh,"While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson.",1,0,0,0,1,0,1,0,0
Peter Pan & Wendy,Live-action adaptation of J.M. Barrie's classic tale of a boy who wouldn't grow up and recruits three young siblings in London to join him on a magical adventure to the enchanted Neverland island.,1,0,0,0,1,0,0,0,0
Vodka Lemon,"In a remote, isolated Yazidi Kurdish village in post-Soviet Armenia, Hamo, a widower with a pitiful pension and three worthless sons, travels daily to his wife's grave. There he meets the lovely Nina, who is communing with her lat...",1,0,1,0,0,0,0,0,0
