Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
S tebou me baví svet,,"Three middle-aged men go for a vacation with their children and learn to cope with their needs without their wives. Quickly, they plan to exhaust the kids to have some time off, but nothing really works out as planned.",7.7,1437.0,,,1,0,0,0,0,0,1,0,0,"['middle', 'age', 'men', 'go', 'vacation', 'children', 'learn', 'cope', 'need', 'without', 'wive', 'quickly', 'plan', 'exhaust', 'kid', 'time', 'nothing', 'really', 'work', 'plan']"
3000 Miles to Graceland,2001-02-23,A gang of ex-cons rob a casino during Elvis convention week.,5.9,47613.0,M/16,,1,1,0,0,1,0,0,0,0,"['gang', 'ex', 'con', 'rob', 'casino', 'elvis', 'convention', 'week']"
It's Kind of a Funny Story,,A clinically-depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,,,,,1,0,1,1,0,0,0,0,0,"['clinically', 'depress', 'teenager', 'get', 'new', 'start', 'check', 'adult', 'psychiatric', 'ward']"
Out of Sight,,"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",,,,,1,1,1,0,0,0,0,0,0,"['career', 'bank', 'robber', 'break', 'jail', 'share', 'moment', 'mutual', 'attraction', 'u', 'marshal', 'kidnap']"
The Christmas Chronicles,,"The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.",,,,,1,0,0,0,1,0,1,0,0,"['story', 'sister', 'brother', 'kate', 'teddy', 'pierce', 'whose', 'christmas', 'eve', 'plan', 'catch', 'santa', 'claus', 'camera', 'turn', 'unexpected', 'journey', 'kid', 'could', 'dream']"
Heathcliff: The Movie,1986-01-17,"On a rainy day as Uncle Heathcliff is forced to babysit his nephews, and spends the time recounting his adventures, he meets a cat who looks just like him, one where he winds up working for a mob boss, one where his dad gets relea...",5.2,286.0,G,,1,0,0,0,0,0,1,0,0,"['rainy', 'day', 'uncle', 'heathcliff', 'force', 'babysit', 'nephews', 'spend', 'time', 'recount', 'adventure', 'meet', 'cat', 'look', 'like', 'wind', 'work', 'mob', 'boss', 'dad', 'get', 'relea']"
Bridget Jones's Diary,2001-06-08,Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.,6.8,250051.0,M/12,,1,0,1,1,0,0,0,0,0,"['bridget', 'jones', 'determine', 'improve', 'look', 'love', 'year', 'keep', 'personal', 'diary']"
Forever Young,2016-03-10,Interconnected stories of a group of adults who have troubles accepting aging and persist in acting as young people.,5.6,491.0,,,1,0,0,0,0,0,0,0,0,"['interconnect', 'stories', 'group', 'adults', 'trouble', 'accept', 'age', 'persist', 'act', 'young', 'people']"
Robin Hood,,The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.,,,,,1,0,0,0,1,0,1,0,0,"['story', 'legendary', 'british', 'outlaw', 'portray', 'character', 'anthropomorphic', 'animals']"
Poliziotto superpiù,1980-11-28,Red powder from a nuclear explosion gives a police officer super powers as long as he doesn't see anything red. He is eventually framed for murder and is unsuccessfully executed by many different methods.,6.3,7754.0,M/6,,1,0,0,0,1,0,0,1,0,"['red', 'powder', 'nuclear', 'explosion', 'give', 'police', 'officer', 'super', 'power', 'long', 'doesnt', 'see', 'anything', 'red', 'eventually', 'frame', 'murder', 'unsuccessfully', 'execute', 'many', 'different', 'methods']"
Skippy,2001-03-09,A half-wit falls in love with a beautiful movie star.,3.3,204.0,PG,,1,0,0,1,0,0,1,0,0,"['half', 'wit', 'fall', 'love', 'beautiful', 'movie', 'star']"
Sibha kham doan sib ed,2002-10-11,"More than 100,000 people gather by the Mekong River in North-East Thailand on November Full Moon every year. After sunset, mysterious fireballs rise up from the river and disappear into the sky. Where do the fireballs come from? W...",7.4,334.0,,,1,0,1,0,0,0,0,0,0,"['people', 'gather', 'mekong', 'river', 'north', 'east', 'thailand', 'november', 'full', 'moon', 'every', 'year', 'sunset', 'mysterious', 'fireballs', 'rise', 'river', 'disappear', 'sky', 'fireballs', 'come', 'w']"
The Little Hours,,"In the Middle Ages, a young servant fleeing from his master takes refuge at a convent full of emotionally unstable nuns. Introduced as a deaf mute man, he must fight to hold his cover as the nuns try to resist temptation.",,,,,1,0,0,1,0,0,0,0,0,"['middle', 'age', 'young', 'servant', 'flee', 'master', 'take', 'refuge', 'convent', 'full', 'emotionally', 'unstable', 'nuns', 'introduce', 'deaf', 'mute', 'man', 'must', 'fight', 'hold', 'cover', 'nuns', 'try', 'resist', 'temptation']"
The Wild Thornberrys Movie,2002-12-20,"Eliza (Lacey Chabert) and Debbie (Danielle Harris) are two sisters who don't always get along. But their relationship is put to the test when Debbie's life is in danger, and Eliza might have to give up her power to talk to animals.",5.6,14953.0,PG,,1,0,0,0,1,0,1,0,0,"['eliza', 'lacey', 'chabert', 'debbie', 'danielle', 'harris', 'sisters', 'dont', 'always', 'get', 'along', 'relationship', 'put', 'test', 'debbies', 'life', 'danger', 'eliza', 'might', 'give', 'power', 'talk', 'animals']"
Short Circuit 2,1989-07-21,Robot Johnny Five comes to the city and gets manipulated by criminals who want him for their own purposes.,5.7,25996.0,M/6,,1,0,1,0,0,0,1,0,0,"['robot', 'johnny', 'come', 'city', 'get', 'manipulate', 'criminals', 'want', 'purpose']"
Kingdom Come,2001-04-11,A group of old family members bands together when a despicable family member thankfully expires.,5.5,2347.0,PG,,1,0,1,0,0,0,0,0,0,"['group', 'old', 'family', 'members', 'band', 'together', 'despicable', 'family', 'member', 'thankfully', 'expire']"
Company Business,1991-09-06,A retired CIA agent is recruited to participate in a prisoner exchange with the Russians.,5.6,3070.0,PG-13,,1,1,0,0,1,0,0,0,0,"['retire', 'cia', 'agent', 'recruit', 'participate', 'prisoner', 'exchange', 'russians']"
You've Got Mail,,"Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet, both blissfully unaware that he's trying to put her out of business.",,,,,1,0,1,1,0,0,0,0,0,"['book', 'superstore', 'magnate', 'joe', 'fox', 'independent', 'book', 'shop', 'owner', 'kathleen', 'kelly', 'fall', 'love', 'anonymity', 'internet', 'blissfully', 'unaware', 'hes', 'try', 'put', 'business']"
To Paris with Love,1956-06-14,"A middle-aged widower takes his son on a trip to Paris, where they try to find wives for each other.",5.5,437.0,Not Rated,,1,0,1,1,0,0,0,0,0,"['middle', 'age', 'widower', 'take', 'son', 'trip', 'paris', 'try', 'wive']"
Kazaam,1996-07-17,"A troubled kid inadvertently releases a genie, who must grant him any three wishes he requests.",3.1,24881.0,PG,,1,0,0,0,0,0,1,1,0,"['trouble', 'kid', 'inadvertently', 'release', 'genie', 'must', 'grant', 'wish', 'request']"
Les visiteurs,1993-10-08,"A medieval knight and his servant ask a familiar wizard to move them back in time to prevent father-in-law's accidentally killing. Instead, they fly away to the 20th century.",7.0,36192.0,M/12,,1,0,0,0,0,0,0,1,0,"['medieval', 'knight', 'servant', 'ask', 'familiar', 'wizard', 'move', 'back', 'time', 'prevent', 'father', 'laws', 'accidentally', 'kill', 'instead', 'fly', 'away', 'th', 'century']"
Senior Trip,1995-09-08,"To embarrass his rival, a scheming senator uses nitwit Ohio teens who are invited to a Washington gathering on educational failure.",5.6,6108.0,R,,1,0,0,0,1,0,0,0,0,"['embarrass', 'rival', 'scheme', 'senator', 'use', 'nitwit', 'ohio', 'teens', 'invite', 'washington', 'gather', 'educational', 'failure']"
The Night Before Christmas,2022-12-10,It follows an estranged mother and her daughter as they get caught in a snowstorm on Christmas Eve and are forced to take refuge inside a church. They meet a handsome pastor and a music teacher who motivate them to reconnect.,6.5,172.0,TV-G,,1,0,1,1,0,0,0,0,0,"['follow', 'estrange', 'mother', 'daughter', 'get', 'catch', 'snowstorm', 'christmas', 'eve', 'force', 'take', 'refuge', 'inside', 'church', 'meet', 'handsome', 'pastor', 'music', 'teacher', 'motivate', 'reconnect']"
Hái-kak chhit-ho,2008-08-22,"A unusual group of people in a village on the coast of Taiwan form a band to perform at a beach concert, while the lead singer searches for the intended recipient of 7 lost love letters.",7.0,4322.0,,,1,0,1,0,0,0,0,0,0,"['unusual', 'group', 'people', 'village', 'coast', 'taiwan', 'form', 'band', 'perform', 'beach', 'concert', 'lead', 'singer', 'search', 'intend', 'recipient', 'lose', 'love', 'letter']"
Lyubov i golubi,1985-01-07,"Injured on the job Vasily Kuzyakin gets a ticket to the resort. There he meets femme fatale Raisa Zakharovna, and once under the charm, moves to live with her. Unfortunately, a new life is not all that sweet as dreamed hapless Vas...",8.0,5158.0,Not Rated,,1,0,1,1,0,0,0,0,0,"['injure', 'job', 'vasily', 'kuzyakin', 'get', 'ticket', 'resort', 'meet', 'femme', 'fatale', 'raisa', 'zakharovna', 'charm', 'move', 'live', 'unfortunately', 'new', 'life', 'sweet', 'dream', 'hapless', 'vas']"
Kika,1994-10-14,"Kika, a cute cosmetologist, prepares Ramon for funeral when he revives. He proposes to the much older Kika who has his dad as lover. Did Ramon's dad murder his mom? What about the escaped rapist and the PSYCHOlogist video reporter?",6.5,14407.0,M/16,,1,0,0,0,0,0,0,0,0,"['kika', 'cute', 'cosmetologist', 'prepare', 'ramon', 'funeral', 'revive', 'propose', 'much', 'older', 'kika', 'dad', 'lover', 'ramons', 'dad', 'murder', 'mom', 'escape', 'rapist', 'psychologist', 'video', 'reporter']"
Hyderabad Blues,,"The protagonist of Hyderabad Blues is Varun, played by the director, Nagesh Kukunoor. The movie revolves around his visit home after 12 years in the USA and his resulting culture shock.",7.2,938.0,,,1,0,1,1,0,0,0,0,0,"['protagonist', 'hyderabad', 'blue', 'varun', 'play', 'director', 'nagesh', 'kukunoor', 'movie', 'revolve', 'around', 'visit', 'home', 'years', 'usa', 'result', 'culture', 'shock']"
Charlie's Angels,2000-11-24,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",5.6,190364.0,M/12,,1,0,0,0,1,0,0,0,0,"['women', 'detectives', 'mysterious', 'boss', 'retrieve', 'steal', 'voice', 'id', 'software', 'use', 'martial', 'arts', 'tech', 'skills', 'sex', 'appeal']"
To klama vgike ap' ton Paradeiso,2001-10-25,"It is a parody, which mimics with a sweet and nostalgic mood the whole spectrum of the old Greek cinema of the 60's.",7.5,3036.0,,,1,0,0,0,0,0,0,0,0,"['parody', 'mimic', 'sweet', 'nostalgic', 'mood', 'whole', 'spectrum', 'old', 'greek', 'cinema']"
Taxi Girl,1981-12-26,Marcella (Fenech) inherits a taxi business from her father and now sets out on the job of her life. With each new fare she becomes involved with sex and crime all done up 70's Italian comedy style,5.0,315.0,,,1,0,0,0,0,0,0,0,0,"['marcella', 'fenech', 'inherit', 'taxi', 'business', 'father', 'set', 'job', 'life', 'new', 'fare', 'become', 'involve', 'sex', 'crime', 'italian', 'comedy', 'style']"
Sonnenallee,1999-10-07,"A group of kids grows up on the short, wrong (east) side of the Sonnenallee in Berlin, right next to one of the few border crossings between East and West reserved for German citizens. The antics of these kids, their families, the...",6.8,7070.0,,,1,0,1,1,0,0,0,0,0,"['group', 'kid', 'grow', 'short', 'wrong', 'east', 'side', 'sonnenallee', 'berlin', 'right', 'next', 'border', 'cross', 'east', 'west', 'reserve', 'german', 'citizens', 'antic', 'kid', 'families']"
The Curse of the Were-Rabbit,,"Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.",,,,,1,0,0,0,1,0,1,0,0,"['wallace', 'loyal', 'dog', 'gromit', 'set', 'discover', 'mystery', 'behind', 'garden', 'sabotage', 'plague', 'village', 'threaten', 'annual', 'giant', 'vegetable', 'grow', 'contest']"
Madea's Big Happy Family,2011-04-22,"The crazy and comical Mabel Simmons, otherwise known as Madea, tries to wrangle her fighting family together for a family dinner regarding the health of her niece Shirley.",4.7,8334.0,PG-13,,1,0,1,0,0,0,0,0,0,"['crazy', 'comical', 'mabel', 'simmons', 'otherwise', 'know', 'madea', 'try', 'wrangle', 'fight', 'family', 'together', 'family', 'dinner', 'regard', 'health', 'niece', 'shirley']"
How the Grinch Stole Christmas,,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",,,,,1,0,0,0,0,0,1,1,0,"['outskirts', 'whoville', 'live', 'green', 'revenge', 'seek', 'grinch', 'plan', 'ruin', 'christmas', 'citizens', 'town']"
All Dogs Go to Heaven,1991-03-22,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.",6.7,43479.0,M/6,,1,0,0,0,1,0,1,0,0,"['canine', 'angel', 'charlie', 'sneak', 'back', 'earth', 'heaven', 'end', 'befriend', 'orphan', 'girl', 'speak', 'animals', 'process', 'charlie', 'learn', 'friendship', 'heavenly', 'gift']"
Overboard,1988-07-15,"A cruel but beautiful heiress mocks and cheats a hired carpenter. When she gets amnesia after an accident, he decides to introduce her to regular life by convincing her that they're husband and wife.",6.9,62985.0,M/6,,1,0,0,1,0,0,0,0,0,"['cruel', 'beautiful', 'heiress', 'mock', 'cheat', 'hire', 'carpenter', 'get', 'amnesia', 'accident', 'decide', 'introduce', 'regular', 'life', 'convince', 'theyre', 'husband', 'wife']"
Howard the Duck,1986-12-19,A sarcastic humanoid duck is pulled from his homeworld to Earth where he must stop an alien invasion with the help of a nerdy scientist and a struggling female rock singer.,4.7,48543.0,M/6,,1,0,0,0,1,0,0,0,0,"['sarcastic', 'humanoid', 'duck', 'pull', 'homeworld', 'earth', 'must', 'stop', 'alien', 'invasion', 'help', 'nerdy', 'scientist', 'struggle', 'female', 'rock', 'singer']"
Diary of a Wimpy Kid: Rodrick Rules,,"Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond.",,,,,1,0,0,0,0,0,1,0,0,"['back', 'middle', 'school', 'summer', 'vacation', 'greg', 'heffley', 'older', 'brother', 'rodrick', 'must', 'deal', 'parent', 'misguide', 'attempt', 'bond']"
The Many Adventures of Winnie the Pooh,,"In this collection of animated shorts based on the stories and characters by A.A. Milne, Winnie the Pooh, a honey-loving teddy bear, embarks on some eccentric adventures.",,,,,1,0,0,0,1,0,1,0,0,"['collection', 'animate', 'short', 'base', 'stories', 'character', 'milne', 'winnie', 'pooh', 'honey', 'love', 'teddy', 'bear', 'embark', 'eccentric', 'adventure']"
Bonsoir,1994-01-19,Alex lost his job and home. He meets the lesbian Caroline who gives him a new start.,6.0,319.0,,,1,0,0,0,0,0,0,0,0,"['alex', 'lose', 'job', 'home', 'meet', 'lesbian', 'caroline', 'give', 'new', 'start']"
Hot Lead and Cold Feet,1978-07-05,This saga of the old west involves twin brothers who compete for possession of a rickety cow town founded by their father while a crooked Mayor tries to put an end to the competitors so he can inherit the town himself.,6.0,1397.0,G,,1,0,0,0,1,0,0,0,0,"['saga', 'old', 'west', 'involve', 'twin', 'brothers', 'compete', 'possession', 'rickety', 'cow', 'town', 'found', 'father', 'crook', 'mayor', 'try', 'put', 'end', 'competitors', 'inherit', 'town']"
Meet Me in Las Vegas,1956-12-25,"In 1950s Las Vegas, a gambling rancher and a ballerina discover that some people have luck at cards while others have luck at love.",6.0,917.0,Not Rated,,1,0,0,1,0,0,0,0,0,"['las', 'vegas', 'gamble', 'rancher', 'ballerina', 'discover', 'people', 'luck', 'card', 'others', 'luck', 'love']"
Waiting for Guffman,1997-01-31,An aspiring director and the marginally talented amateur cast of a hokey small-town Missouri musical production go overboard when they learn that someone from Broadway will be in attendance.,7.4,29777.0,R,,1,0,0,0,0,0,0,0,0,"['aspire', 'director', 'marginally', 'talented', 'amateur', 'cast', 'hokey', 'small', 'town', 'missouri', 'musical', 'production', 'go', 'overboard', 'learn', 'someone', 'broadway', 'attendance']"
In the Army Now,1994-08-12,Two misguided youths join the reserves to make some money for their entrepreneurial dreams. No sooner than they finish basic training are they called up to do their part to save the free world.,4.9,14192.0,PG,,1,0,0,0,1,0,0,0,0,"['misguide', 'youths', 'join', 'reserve', 'make', 'money', 'entrepreneurial', 'dream', 'sooner', 'finish', 'basic', 'train', 'call', 'part', 'save', 'free', 'world']"
